confidence,left,lift,right,support
0.147879838943,"['+', 'want']",1.5013102293,['night'],0.0103847151622
0.140231415629,"['+', 'night']",1.41145825386,['want'],0.0103847151622
0.217037931085,"['+', 'want']",1.54155385494,['well'],0.0152412736788
0.132105648518,"['+', 'well']",1.32967066765,['want'],0.0152412736788
0.798884391785,"['food', 'great', 'want']",1.02887332439,['+'],0.0115553392097
0.444725573063,"['food', '+', 'want']",1.52521705627,['great'],0.0115553392097
0.425974875689,"['great', '+', 'want']",1.29882645607,['food'],0.0115553392097
0.164549693465,"['+', 'want']",1.43234837055,"['food', 'great']",0.0115553392097
0.116346240044,"['food', 'great', '+']",1.17104899883,['want'],0.0115553392097
0.046716157347,"['food', '+']",1.42674744129,"['great', 'want']",0.0115553392097
0.0445177406073,"['great', '+']",1.17688417435,"['food', 'want']",0.0115553392097
0.0148819778115,['+'],1.02887332439,"['food', 'great', 'want']",0.0115553392097
0.593024909496,"['food', '+', 'want']",1.64470350742,['good'],0.0154086127877
0.464173197746,"['+', 'good', 'want']",1.41529583931,['food'],0.0154086127877
0.219420865178,"['+', 'want']",1.39393401146,"['food', 'good']",0.0154086127877
0.12676307559,"['food', '+', 'good']",1.27589654922,['want'],0.0154086127877
0.0622942484915,"['food', '+']",1.37484681606,"['good', 'want']",0.0154086127877
0.0533879324794,"['+', 'good']",1.41137933731,"['food', 'want']",0.0154086127877
0.370002776384,"['+', 'want']",1.12816381454,['food'],0.0259830784053
0.105044908822,"['food', '+']",1.05729866028,['want'],0.0259830784053
0.227527067065,"['+', 'want']",1.71207678318,['try'],0.0159778632224
0.148552536964,"['try', '+']",1.49521195889,['want'],0.0159778632224
0.849708020687,"['love', 'want']",1.09432840347,['+'],0.0150022190064
0.213633745909,"['+', 'want']",1.59734225273,['love'],0.0150022190064
0.124018847942,"['+', 'love']",1.24827539921,['want'],0.0150022190064
0.0193211715668,['+'],1.09432852268,"['love', 'want']",0.0150022190064
0.155177548528,"['+', 'want']",1.71826422215,['most'],0.0108971893787
0.15408423543,"['most', '+']",1.55088949203,['want'],0.0108971893787
0.156964749098,"['+', 'want']",1.6713064909,['sure'],0.0110226934776
0.153726741672,"['+', 'sure']",1.54729139805,['want'],0.0110226934776
0.537191867828,"['+', 'back', 'want']",1.48985528946,['good'],0.0110383816063
0.332523167133,"['+', 'good', 'want']",1.39952075481,['back'],0.0110383816063
0.157188147306,"['+', 'want']",1.55307650566,"['good', 'back']",0.0110383816063
0.146187022328,"['+', 'good', 'back']",1.4714025259,['want'],0.0110383816063
0.0649143531919,"['+', 'back']",1.43267297745,"['good', 'want']",0.0110383816063
0.0382459051907,"['+', 'good']",1.17024886608,"['back', 'want']",0.0110383816063
0.292610794306,"['+', 'want']",1.23153793812,['back'],0.0205483026803
0.120840162039,"['+', 'back']",1.21628129482,['want'],0.0205483026803
0.205282866955,"['+', 'want']",1.6424715519,['people'],0.0144157856703
0.166624933481,"['+', 'people']",1.67711436749,['want'],0.0144157856703
0.154326498508,"['+', 'want']",1.17688953876,['went'],0.0108374254778
0.123201698065,"['went', '+']",1.24005055428,['want'],0.0108374254778
0.83436113596,"['best', 'want']",1.07456338406,['+'],0.0173853021115
0.247569203377,"['+', 'want']",1.44256091118,['best'],0.0173853021115
0.114344678819,"['+', 'best']",1.15090274811,['want'],0.0173853021115
0.0223903134465,['+'],1.07456326485,"['best', 'want']",0.0173853021115
0.158517897129,"['+', 'want']",1.5892059803,['say'],0.0111317625269
0.158938914537,"['say', '+']",1.59975302219,['want'],0.0111317625269
0.190517216921,"['+', 'want']",1.64640653133,['come'],0.013378883712
0.156795278192,"['+', 'come']",1.57817697525,['want'],0.013378883712
0.202240377665,"['+', 'want']",1.79466199875,['know'],0.0142021300271
0.183461353183,"['+', 'know']",1.84657645226,['want'],0.0142021300271
0.239058747888,"['+', 'want']",1.42292535305,['even'],0.0167876631021
0.149667650461,"['even', '+']",1.50643599033,['want'],0.0167876631021
0.156347736716,"['+', 'want']",1.7124106884,['take'],0.0109793646261
0.17281845212,"['+', 'take']",1.73945355415,['want'],0.0109793646261
0.209984898567,"['+', 'want']",1.59515011311,['much'],0.0147459814325
0.156219825149,"['+', 'much']",1.57238483429,['want'],0.0147459814325
0.815720975399,"['great', 'good', 'want']",1.05055689812,['+'],0.0133497482166
0.492123812437,"['great', '+', 'want']",1.36486291885,['good'],0.0133497482166
0.402151405811,"['+', 'good', 'want']",1.37920606136,['great'],0.0133497482166
0.190102338791,"['+', 'want']",1.656229496,"['great', 'good']",0.0133497482166
0.132647454739,"['great', 'good', '+']",1.33512413502,['want'],0.0133497482166
0.0514308251441,"['great', '+']",1.13508880138,"['good', 'want']",0.0133497482166
0.0462543554604,"['+', 'good']",1.41264367104,"['great', 'want']",0.0133497482166
0.0171929746866,['+'],1.05055689812,"['great', 'good', 'want']",0.0133497482166
0.828473627567,"['great', 'want']",1.06698095798,['+'],0.0271268077195
0.386289656162,"['+', 'want']",1.32480704784,['great'],0.0271268077195
0.104507893324,"['great', '+']",1.05189347267,['want'],0.0271268077195
0.0349362790585,['+'],1.06698083878,"['great', 'want']",0.0271268077195
0.402759432793,"['great', '+', 'want']",1.58017790318,['time'],0.0109255779535
0.799180328846,"['great', 'want', 'time']",1.0292545557,['+'],0.0109255779535
0.15558180213,"['+', 'want']",1.79851043224,"['great', 'time']",0.0109255779535
0.434066414833,"['+', 'want', 'time']",1.48866081238,['great'],0.0109255779535
0.0420915409923,"['great', '+']",1.1299725771,"['want', 'time']",0.0109255779535
0.146540150046,"['great', '+', 'time']",1.47495698929,['want'],0.0109255779535
0.0140709150583,['+'],1.0292545557,"['great', 'want', 'time']",0.0109255779535
0.0577497147024,"['+', 'time']",1.76372098923,"['great', 'want']",0.0109255779535
0.153379708529,"['+', 'want']",1.62907850742,['now'],0.0107709383592
0.159489393234,"['+', 'now']",1.60529351234,['want'],0.0107709383592
0.169709160924,"['+', 'want']",1.49569094181,['going'],0.0119176572189
0.154022172093,"['+', 'going']",1.55026483536,['want'],0.0119176572189
0.179336607456,"['+', 'want']",1.68979227543,['right'],0.0125937359408
0.155037477612,"['+', 'right']",1.56048417091,['want'],0.0125937359408
0.846016645432,"['friendly', 'want']",1.08957433701,['+'],0.0116935428232
0.166517734528,"['+', 'want']",1.27731084824,['friendly'],0.0116935428232
0.0150599684566,['+'],1.08957433701,"['friendly', 'want']",0.0116935428232
0.19861279428,"['+', 'want']",1.30969166756,['got'],0.0139473872259
0.135050088167,"['got', '+']",1.3593070507,['want'],0.0139473872259
0.151752084494,"['+', 'want']",1.61188054085,['few'],0.0106566399336
0.150725886226,"['few', '+']",1.51708710194,['want'],0.0106566399336
0.16512414813,"['+', 'want']",1.296677351,['never'],0.0115956794471
0.1461994946,"['+', 'never']",1.47152805328,['want'],0.0115956794471
0.47271335125,"['+', 'want']",1.31102979183,['good'],0.0331958271563
0.115017265081,"['+', 'good']",1.15767252445,['want'],0.0331958271563
0.403591692448,"['+', 'good', 'want']",1.58344316483,['time'],0.0133975595236
0.190783172846,"['+', 'want']",1.75354468822,"['good', 'time']",0.0133975595236
0.532276749611,"['+', 'want', 'time']",1.47622358799,['good'],0.0133975595236
0.0464200116694,"['+', 'good']",1.24617290497,"['want', 'time']",0.0133975595236
0.159892305732,"['+', 'good', 'time']",1.60934901237,['want'],0.0133975595236
0.0708159580827,"['+', 'time']",1.56292259693,"['good', 'want']",0.0133975595236
0.348568737507,"['+', 'good', 'want']",1.89981591702,['more'],0.0115710273385
0.164773091674,"['+', 'want']",1.9899815321,"['good', 'more']",0.0115710273385
0.537607192993,"['+', 'want', 'more']",1.49100708961,['good'],0.0115710273385
0.0400914214551,"['+', 'good']",1.30261552334,"['want', 'more']",0.0115710273385
0.182549968362,"['+', 'good', 'more']",1.83740305901,['want'],0.0115710273385
0.0848075672984,"['+', 'more']",1.87172031403,"['good', 'want']",0.0115710273385
0.400396078825,"['+', 'good', 'want']",1.91737318039,['really'],0.0132914790884
0.18927256763,"['+', 'want']",1.75643610954,"['good', 'really']",0.0132914790884
0.585513532162,"['+', 'want', 'really']",1.62387132645,['good'],0.0132914790884
0.0460524596274,"['+', 'good']",1.41630101204,"['want', 'really']",0.0132914790884
0.154789760709,"['+', 'good', 'really']",1.55799090862,['want'],0.0132914790884
0.0825538262725,"['+', 'really']",1.82197964191,"['good', 'want']",0.0132914790884
0.244047999382,"['+', 'want']",1.57827103138,['has'],0.0171380285174
0.142638638616,"['+', 'has']",1.43568742275,['want'],0.0171380285174
0.254345655441,"['+', 'want']",1.5525906086,['other'],0.0178611706942
0.151448354125,"['+', 'other']",1.5243588686,['want'],0.0178611706942
0.149209588766,"['+', 'want']",1.20402598381,['staff'],0.0104780960828
0.103907071054,"['+', 'staff']",1.04584610462,['want'],0.0104780960828
0.17088997364,"['+', 'want']",1.51488471031,['first'],0.0120005793869
0.145392671227,"['+', 'first']",1.46340715885,['want'],0.0120005793869
0.230984449387,"['+', 'want']",1.41493690014,['nice'],0.0162206534296
0.12025898695,"['+', 'nice']",1.21043145657,['want'],0.0162206534296
0.358428537846,"['+', 'want']",1.40625107288,['time'],0.02517028898
0.133043497801,"['+', 'time']",1.33911025524,['want'],0.02517028898
0.212857171893,"['+', 'want']",1.56949615479,['always'],0.0149476844817
0.827125787735,"['always', 'want']",1.06524503231,['+'],0.0149476844817
0.0192509368062,['+'],1.06524503231,"['always', 'want']",0.0149476844817
0.124868169427,"['always', '+']",1.25682389736,['want'],0.0149476844817
0.306493490934,"['+', 'want']",1.67049181461,['more'],0.0215232018381
0.157750070095,"['+', 'more']",1.58778703213,['want'],0.0215232018381
0.164985850453,"['+', 'want']",1.68603539467,['everything'],0.0115859676152
0.142893999815,"['everything', '+']",1.43825769424,['want'],0.0115859676152
0.323259085417,"['+', 'want']",1.54798793793,['really'],0.022700548172
0.140993878245,"['+', 'really']",1.41913235188,['want'],0.022700548172
0.155507326126,"['+', 'want']",1.95116901398,['something'],0.0109203485772
0.195582076907,"['+', 'something']",1.96857392788,['want'],0.0109203485772
0.163943320513,"['+', 'want']",1.73788452148,['see'],0.011512757279
0.167087703943,"['+', 'see']",1.68177211285,['want'],0.011512757279
0.169698521495,"['+', 'want']",1.71275126934,['think'],0.0119169102982
0.169853910804,"['+', 'think']",1.70961475372,['want'],0.0119169102982
0.863018751144,"['great', 'store']",1.11147105694,['+'],0.0105333775282
0.33774882555,"['+', 'store']",1.15833294392,['great'],0.0105333775282
0.0135658057407,['+'],1.11147105694,"['great', 'store']",0.0105333775282
0.774804830551,"['customer', '+']",3.20721387863,['service'],0.020983831957
0.119642212987,"['+', 'service']",2.43161249161,['customer'],0.020983831957
0.408131748438,"['customer', '+']",1.39971613884,['great'],0.0110533228144
0.260560929775,"['enough', '+']",1.07856154442,['service'],0.0128051508218
0.0730103254318,"['+', 'service']",1.11335909367,['enough'],0.0128051508218
0.784857451916,"['enough', 'well']",1.01080811024,['+'],0.0120730437338
0.245663911104,"['enough', '+']",1.74487531185,['well'],0.0120730437338
0.104644611478,"['+', 'well']",1.5957608223,['enough'],0.0120730437338
0.0155487228185,['+'],1.01080811024,"['enough', 'well']",0.0120730437338
0.611463308334,"['food', 'enough', '+']",1.69584071636,['good'],0.0121776303276
0.480430305004,"['enough', 'good', '+']",1.46486473083,['food'],0.0121776303276
0.247792050242,"['enough', '+']",1.5741699934,"['food', 'good']",0.0121776303276
0.100182533264,"['food', '+', 'good']",1.52771711349,['enough'],0.0121776303276
0.0492319688201,"['food', '+']",1.48857080936,"['enough', 'good']",0.0121776303276
0.0421931855381,"['+', 'good']",1.54769086838,"['food', 'enough']",0.0121776303276
0.405244350433,"['enough', '+']",1.23561763763,['food'],0.0199155528098
0.0805150046945,"['food', '+']",1.22780036926,['enough'],0.0199155528098
0.784635782242,"['try', 'enough']",1.01052260399,['+'],0.0105983708054
0.215657070279,"['enough', '+']",1.62275826931,['try'],0.0105983708054
0.0985372588038,"['try', '+']",1.50262761116,['enough'],0.0105983708054
0.0136495092884,['+'],1.01052260399,"['try', 'enough']",0.0105983708054
0.317732006311,"['enough', '+']",1.33726775646,['back'],0.0156147982925
0.0918272733688,"['+', 'back']",1.40030503273,['enough'],0.0156147982925
0.215216234326,"['enough', '+']",1.72194874287,['people'],0.0105767063797
0.122250907123,"['+', 'people']",1.86424529552,['enough'],0.0105767063797
0.844608128071,"['enough', 'best']",1.08776032925,['+'],0.01199460309
0.244067803025,"['enough', '+']",1.4221585989,['best'],0.01199460309
0.0788895711303,"['+', 'best']",1.20301365852,['enough'],0.01199460309
0.0154477003962,['+'],1.08776032925,"['enough', 'best']",0.01199460309
0.212024018168,"['enough', '+']",2.12562656403,['say'],0.0104198260233
0.148773908615,"['say', '+']",2.26870346069,['enough'],0.0104198260233
0.26018089056,"['enough', '+']",1.54864859581,['even'],0.0127864740789
0.113995708525,"['even', '+']",1.73835897446,['enough'],0.0127864740789
0.220019757748,"['enough', '+']",1.67138016224,['much'],0.0108127733693
0.114551179111,"['+', 'much']",1.74682950974,['enough'],0.0108127733693
0.843121647835,"['enough', 'good', 'great']",1.08584594727,['+'],0.0103062745184
0.545447349548,"['enough', 'great', '+']",1.51275110245,['good'],0.0103062745184
0.406601816416,"['enough', 'good', '+']",1.39446902275,['great'],0.0103062745184
0.209713459015,"['enough', '+']",1.82708740234,"['great', 'good']",0.0103062745184
0.102406509221,"['great', 'good', '+']",1.5616312027,['enough'],0.0103062745184
0.0397056341171,"['great', '+']",1.20053398609,"['enough', 'good']",0.0103062745184
0.0357092954218,"['+', 'good']",1.61009609699,"['enough', 'great']",0.0103062745184
0.0132733229548,['+'],1.08584582806,"['enough', 'good', 'great']",0.0103062745184
0.851960361004,"['enough', 'great']",1.09722924232,['+'],0.018895085901
0.384479731321,"['enough', '+']",1.31859982014,['great'],0.018895085901
0.0727946162224,"['great', '+']",1.11006963253,['enough'],0.018895085901
0.0243347454816,['+'],1.09722912312,"['enough', 'great']",0.018895085901
0.220202177763,"['enough', '+']",1.45205628872,['got'],0.0108217382804
0.104784980416,"['got', '+']",1.59790146351,['enough'],0.0108217382804
0.515771090984,"['enough', '+']",1.43044662476,['good'],0.025347340852
0.087823741138,"['+', 'good']",1.33925378323,['enough'],0.025347340852
0.409106999636,"['enough', 'good', '+']",1.60508179665,['time'],0.0103697739542
0.211005553603,"['enough', '+']",1.9394146204,"['good', 'time']",0.0103697739542
0.56919670105,"['enough', '+', 'time']",1.57861804962,['good'],0.0103697739542
0.0359293073416,"['+', 'good']",1.42162644863,"['enough', 'time']",0.0103697739542
0.123757392168,"['+', 'good', 'time']",1.88721811771,['enough'],0.0103697739542
0.0548118837178,"['+', 'time']",1.65728461742,"['enough', 'good']",0.0103697739542
0.234764769673,"['enough', '+']",1.51823580265,['has'],0.0115374103189
0.0960250720382,"['+', 'has']",1.46431863308,['enough'],0.0115374103189
0.258341580629,"['enough', '+']",1.57698273659,['other'],0.0126960817724
0.107652544975,"['+', 'other']",1.6416298151,['enough'],0.0126960817724
0.257125496864,"['enough', '+']",1.57506847382,['nice'],0.0126363178715
0.0936849191785,"['+', 'nice']",1.42863285542,['enough'],0.0126363178715
0.370707601309,"['enough', '+']",1.45442640781,['time'],0.0182182602584
0.0962969139218,"['+', 'time']",1.46846389771,['enough'],0.0182182602584
0.333161056042,"['enough', '+']",1.8158390522,['more'],0.0163730513304
0.120003066957,"['+', 'more']",1.82996714115,['enough'],0.0163730513304
0.316470324993,"['enough', '+']",1.51547849178,['really'],0.0155527926981
0.0965989232063,"['+', 'really']",1.4730694294,['enough'],0.0155527926981
0.828269302845,['thank'],1.06671774387,['+'],0.0194277316332
0.0250207334757,['+'],1.06671774387,['thank'],0.0194277316332
0.92891061306,"['amazing', 'made']",1.19633245468,['+'],0.0149058494717
0.145960897207,"['amazing', '+']",1.35571908951,['made'],0.0149058494717
0.182733163238,"['+', 'made']",1.69200909138,['amazing'],0.0149058494717
0.0191970579326,['+'],1.19633245468,"['amazing', 'made']",0.0149058494717
0.891996920109,"['again', 'amazing']",1.1487916708,['+'],0.0120065556839
0.117570467293,"['amazing', '+']",1.03001451492,['again'],0.0120065556839
0.162983849645,"['again', '+']",1.50914120674,['amazing'],0.0120065556839
0.015463094227,['+'],1.1487916708,"['again', 'amazing']",0.0120065556839
0.895661771297,"['amazing', 'order']",1.15351164341,['+'],0.0108889723197
0.151749551296,"['+', 'order']",1.40511775017,['amazing'],0.0108889723197
0.0140237715095,['+'],1.15351164341,"['amazing', 'order']",0.0108889723197
